type,name,notice,furigana
収集不可,あぜシート,市では収集できません。購入店・製造元等に処分方法をお尋ねください。,あ
埋立てるしかないごみ,アタッシュケース（袋に入るもの）,亀岡市指定のごみ袋に入らないものについては粗大ごみになります。詳しくはごみの出し方をご覧ください。,あ
粗大ごみ,アタッシュケース（袋に入らないもの）,"事前に４００円分の粗大ごみ料金シールをスーパー・コンビニ等で購入し、環境事業公社に回収の申し込みをするかエコトピア亀岡に搬入してください。環境事業公社　TEL：０７７１－２７－３３９３",あ
小型家電,アダプター（小型家電附属品）,市役所等に設置している小型家電回収ボックスの投入口（１５ｃｍ×４０ｃｍ）に入るサイズであれば、回収ボックスに入れてください。,あ
埋立てるしかないごみ,アダプター（回収ボックスに入らない場合）,亀岡市指定のごみ袋に入らないものについては粗大ごみになります。詳しくはごみの出し方をご覧ください。,あ
燃やすしかないごみ,厚紙,長辺50cm以下に細断し、亀岡市指定の緑色のごみ袋に入れてください。,あ
埋立てるしかないごみ,圧力鍋,亀岡市指定のごみ袋に入らないものについては粗大ごみになります。詳しくはごみの出し方をご覧ください。,あ
燃やすしかないごみ,油（料理用固形）,亀岡市指定の緑色のごみ袋に入れてください。,あ
収集不可,油（料理用液体・料理用以外）,市では収集できません。古布に染み込ませるか、市販の凝固剤で固めるなどして燃やすごみで出してください。,あ
埋立てるしかないごみ,油こし器,亀岡市指定のごみ袋に入らないものについては粗大ごみになります。詳しくはごみの出し方をご覧ください。,あ
空きカン・スプレー缶・空きビン・小型金属類,油（料理用）の缶,水洗いし、収集日に設置されている空き缶用ネットの中に入れてください。,あ
埋立てるしかないごみ,油（料理用以外）の缶,亀岡市指定のごみ袋に入らないものについては粗大ごみになります。詳しくはごみの出し方をご覧ください。,あ
空きカン・スプレー缶・空きビン・小型金属類,油（料理用）のビン,収集日に設置されているコンテナに白・茶・その他の色に分けて入れてください。,あ
埋立てるしかないごみ,油（料理用以外）のビン,亀岡市指定のごみ袋に入らないものについては粗大ごみになります。詳しくはごみの出し方をご覧ください。,あ
プラスチック,油（料理用）の容器（プラスチック製）,食品等の汚れは落として、市販されている１０?～４５?程度の透明・半透明の袋に入れて出してください。,あ
埋立てるしかないごみ,雨ガッパ,亀岡市指定の黄色のごみ袋に入れてください。,あ
粗大ごみ,雨戸,"事前に４００円分の粗大ごみ料金シールをスーパー・コンビニ等で購入し、環境事業公社に回収の申し込みをするかエコトピア亀岡に搬入してください。環境事業公社　TEL：０７７１－２７－３３９３",あ
埋立てるしかないごみ,雨どい（袋に入るもの）,亀岡市指定のごみ袋に入らないものについては粗大ごみになります。詳しくはごみの出し方をご覧ください。,あ
粗大ごみ,雨どい（袋に入らないもの）,"事前に粗大ごみ料金シールをスーパー・コンビニ等で購入し、環境事業公社に回収の申し込みをするかエコトピア亀岡に搬入してください。長辺１ｍ未満なら６００円、１ｍ以上１．５ｍ未満なら１０００円、１．５ｍ以上２ｍ未満なら１，４００円、２ｍ以上なら１，８００円分の料金シールになります。環境事業公社　TEL：０７７１－２７－３３９３",あ
燃やすしかないごみ,網（繊維・合成繊維製のもの）,長辺50cm以下に細断し、亀岡市指定の緑色のごみ袋に入れてください。,あ
埋立てるしかないごみ,網（金属製、樹脂製のもの）,亀岡市指定のごみ袋に入らないものについては粗大ごみになります。詳しくはごみの出し方をご覧ください。,あ
粗大ごみ,網（柄付き玉網、虫網など）（袋に入らないもの）,"事前に粗大ごみ料金シールをスーパー・コンビニ等で購入し、環境事業公社に回収の申し込みをするかエコトピア亀岡に搬入してください。環境事業公社　TEL：０７７１－２７－３３９３",あ
粗大ごみ,編み機,"事前に８００円分の粗大ごみ料金シールをスーパー・コンビニ等で購入し、環境事業公社に回収の申し込みをするかエコトピア亀岡に搬入してください。環境事業公社　TEL：０７７１－２７－３３９３",あ
粗大ごみ,網戸,"事前に４００円分の粗大ごみ料金シールをスーパー・コンビニ等で購入し、環境事業公社に回収の申し込みをするかエコトピア亀岡に搬入してください。環境事業公社　TEL：０７７１－２７－３３９３",あ
燃やすしかないごみ,編み針（木製）,亀岡市指定の緑色のごみ袋に入れてください。,あ
埋立てるしかないごみ,編み針（木製以外）,亀岡市指定の黄色のごみ袋に入れてください。,あ
燃やすしかないごみ,飴などの個包装（紙製）,亀岡市指定の緑色のごみ袋に入れてください。,あ
プラスチック,飴などの個包装（プラスチック製）,食品等の汚れは落として、市販されている１０?～４５?程度の透明・半透明の袋に入れて出してください。,あ
燃やすしかないごみ,アルバム,長さ50cm、太さ10cm以下に細断し、亀岡市指定の緑色のごみ袋に入れてください。,あ
空きカン・スプレー缶・空きビン・小型金属類,アルミ缶（食品用）,水洗いし、収集日に設置されている空き缶用ネットの中に入れてください。,あ
埋立てるしかないごみ,アルミ缶（非食品用）,亀岡市指定のごみ袋に入らないものについては粗大ごみになります。詳しくはごみの出し方をご覧ください。,あ
粗大ごみ,アルミサッシ,"事前に４００円分の粗大ごみ料金シールをスーパー・コンビニ等で購入し、環境事業公社に回収の申し込みをするかエコトピア亀岡に搬入してください。環境事業公社　TEL：０７７１－２７－３３９３",あ
燃やすしかないごみ,アルミ箔鍋（鍋焼きうどん等）,亀岡市指定の緑色のごみ袋に入れてください。,あ
埋立てるしかないごみ,アルミホイル（アルミ箔）,亀岡市指定の黄色のごみ袋に入れてください。,あ
粗大ごみ,アルミホイール（車用）タイヤなし,"事前に６００円分の粗大ごみ料金シールをスーパー・コンビニ等で購入し、環境事業公社に回収の申し込みをするかエコトピア亀岡に搬入してください。環境事業公社　TEL：０７７１－２７－３３９３",あ
収集不可,アルミホイール（車用）タイヤ付,市では収集できません。購入店・製造元等に処分方法をお尋ねください。,あ
埋立てるしかないごみ,泡立て器,亀岡市指定の黄色のごみ袋に入れてください。,あ
埋立てるしかないごみ,アングル（袋に入るもの）,亀岡市指定のごみ袋に入らないものについては粗大ごみになります。詳しくはごみの出し方をご覧ください。,あ
粗大ごみ,アングル（袋に入らないもの）,"事前に粗大ごみ料金シールをスーパー・コンビニ等で購入し、環境事業公社に回収の申し込みをするかエコトピア亀岡に搬入してください。長辺１ｍ未満なら６００円、１ｍ以上１．５ｍ未満なら１，０００円、１．５ｍ以上２ｍ未満なら１，４００円、２ｍ以上なら１，８００円の料金シールになります。環境事業公社　TEL：０７７１－２７－３３９３",あ
埋立てるしかないごみ,安全靴（鉄板入り）,亀岡市指定の黄色のごみ袋に入れてください。,あ
埋立てるしかないごみ,安全ピン,亀岡市指定の黄色のごみ袋に入れてください。,あ
埋立てるしかないごみ,アンテナ（袋に入るもの）,亀岡市指定のごみ袋に入らないものについては粗大ごみになります。詳しくはごみの出し方をご覧ください。,あ
粗大ごみ,アンテナ（袋に入らないもの）,"事前に４００円分の粗大ごみ料金シールをスーパー・コンビニ等で購入し、環境事業公社に回収の申し込みをするかエコトピア亀岡に搬入してください。環境事業公社　TEL：０７７１－２７－３３９３",あ
埋立てるしかないごみ,アンテナケーブル,長さ１５０ｃｍ以下に細断し、亀岡市指定の黄色のごみ袋に入れてください。,あ
埋立てるしかないごみ,アンプ（単体）（袋に入るもの）,亀岡市指定のごみ袋に入らないものについては粗大ごみになります。詳しくはごみの出し方をご覧ください。,あ
粗大ごみ,アンプ（単体）（袋に入らないもの）,"事前に４００円分の粗大ごみ料金シールをスーパー・コンビニ等で購入し、環境事業公社に回収の申し込みをするかエコトピア亀岡に搬入してください。環境事業公社　TEL：０７７１－２７－３３９３",あ
粗大ごみ,あんま器,"事前に１，６００円分の粗大ごみ料金シールをスーパー・コンビニ等で購入し、環境事業公社に回収の申し込みをするかエコトピア亀岡に搬入してください。環境事業公社　TEL：０７７１－２７－３３９３",あ
粗大ごみ,い草ラグ（上敷）,"事前に粗大ごみ料金シールをスーパー・コンビニ等で購入し、環境事業公社に回収の申し込みをするかエコトピア亀岡に搬入してください。３畳未満なら４００円、３畳以上なら８００円の料金シールになります。環境事業公社　TEL：０７７１－２７－３３９３",い
粗大ごみ,衣桁（鳥居型衣類掛け）,"事前に粗大ごみ料金シールをスーパー・コンビニ等で購入し、環境事業公社に回収の申し込みをするかエコトピア亀岡に搬入してください。長辺１ｍ未満なら６００円、１ｍ以上１．５ｍ未満なら１，０００円、１．５ｍ以上２ｍ未満なら１，４００円、２ｍ以上なら１，８００円の料金シールになります。環境事業公社　TEL：０７７１－２７－３３９３",い
収集不可,石,市では収集できません。,い
自己搬入,石うす,こぶし大に砕いてエコトピア亀岡に持ち込んでください。１０ｋｇごとに１８０円の処理手数料が必要です。,い
燃やすしかないごみ,衣装ケース（紙・木製）（50cm以下）,長さ50cm、太さ10cm以下に細断し、亀岡市指定の緑色のごみ袋に入れてください。,い
埋立てるしかないごみ,衣装ケース（紙・木製以外）（袋に入るもの）,亀岡市指定のごみ袋に入らないものについては粗大ごみになります。詳しくはごみの出し方をご覧ください。,い
粗大ごみ,衣装ケース（袋に入らないもの）,"事前に粗大ごみ料金シールをスーパー・コンビニ等で購入し、環境事業公社に回収の申し込みをするかエコトピア亀岡に搬入してください。長辺が１ｍ未満なら４００円、１ｍ以上２ｍ未満なら８００円、２ｍ以上なら１，２００円の料金シールになります。環境事業公社　TEL：０７７１－２７－３３９３",い
燃やすしかないごみ,衣装箱（紙・木製）（50cm以下）,長さ50cm、太さ10cm以下に細断し、亀岡市指定の緑色のごみ袋に入れてください。,い
埋立てるしかないごみ,衣装箱（紙・木製以外）（袋に入るもの）,亀岡市指定のごみ袋に入らないものについては粗大ごみになります。詳しくはごみの出し方をご覧ください。,い
粗大ごみ,衣装箱（袋に入らないもの）（一段のものに限る）,"事前に粗大ごみ料金シールをスーパー・コンビニ等で購入し、環境事業公社に回収の申し込みをするかエコトピア亀岡に搬入してください。長辺が１ｍ未満なら４００円、１ｍ以上２ｍ未満なら８００円、２ｍ以上なら１，２００円の料金シールになります。環境事業公社　TEL：０７７１－２７－３３９３",い
埋立てるしかないごみ,移植ゴテ・移植べラ,亀岡市指定のごみ袋に入らないものについては粗大ごみになります。詳しくはごみの出し方をご覧ください。,い
粗大ごみ,いす（座椅子、折り畳み式、レジャー用、背もたれのないベンチ等）（袋に入らないもの）,"事前に４００円分の粗大ごみ料金シールをスーパー・コンビニ等で購入し、環境事業公社に回収の申し込みをするかエコトピア亀岡に搬入してください。環境事業公社　TEL：０７７１－２７－３３９３",い
燃やすしかないごみ,板（木）（50cm以下）,長さ50cm、太さ10cm以下に細断し、亀岡市指定の緑色のごみ袋に入れてください。,い
粗大ごみ,板（木）,"事前に粗大ごみ料金シールをスーパー・コンビニ等で購入し、環境事業公社に回収の申し込みをするかエコトピア亀岡に搬入してください。長辺１ｍ未満なら６００円、１ｍ以上１．５ｍ未満なら１，０００円、１．５ｍ以上２ｍ未満なら１，４００円、２ｍ以上なら１，８００円の料金シールになります。環境事業公社　TEL：０７７１－２７－３３９３",い
埋立てるしかないごみ,板ガラス（袋に入るもの）,亀岡市指定のごみ袋に入らないものについては粗大ごみになります。詳しくはごみの出し方をご覧ください。,い
粗大ごみ,板ガラス（袋に入らないもの）,"事前に粗大ごみ料金シールをスーパー・コンビニ等で購入し、環境事業公社に回収の申し込みをするかエコトピア亀岡に搬入してください。長辺１ｍ未満なら６００円、１ｍ以上１．５ｍ未満なら１，０００円、１．５ｍ以上２ｍ未満なら１，４００円、２ｍ以上なら１，８００円の料金シールになります。環境事業公社　TEL：０７７１－２７－３３９３",い
プラスチック,いちご等のパック,食品等の汚れは落として、市販されている１０?～４５?程度の透明・半透明の袋に入れて出してください。,い
粗大ごみ,一輪車（遊具）,"事前に４００円分の粗大ごみ料金シールをスーパー・コンビニ等で購入し、環境事業公社に回収の申し込みをするかエコトピア亀岡に搬入してください。環境事業公社　TEL：０７７１－２７－３３９３",い
粗大ごみ,一輪車（運搬用）（農業用は収集不可）,"事前に粗大ごみ料金シールをスーパー・コンビニ等で購入し、環境事業公社に回収の申し込みをするかエコトピア亀岡に搬入してください。長辺１ｍ未満なら６００円、１ｍ以上１．５ｍ未満なら１，０００円、１．５ｍ以上２ｍ未満なら１，４００円、２ｍ以上なら１，８００円の料金シールになります。環境事業公社　TEL：０７７１－２７－３３９３",い
空きカン・スプレー缶・空きビン・小型金属類,一升びん,収集日に設置されているコンテナに白・茶・その他に分けて入れてください。,い
収集不可,一斗缶（18?缶）（事業で使用されていたもの）,市では収集できません。購入店・製造元等に処分方法をお尋ねください。,い
空きカン・スプレー缶・空きビン・小型金属類,一斗缶（18?缶）（食品用）,水洗いし、収集日に設置されている空き缶用ネットの中に入れてください。,い
埋立てるしかないごみ,一斗缶（18?缶）（食品用以外）,亀岡市指定のごみ袋に入らないものについては粗大ごみになります。詳しくはごみの出し方をご覧ください。,い
燃やすしかないごみ,糸,長さ３m以下に細断し、亀岡市指定の緑色のごみ袋に入れてください。,い
粗大ごみ,犬小屋,"事前に粗大ごみ料金シールをスーパー・コンビニ等で購入し、環境事業公社に回収の申し込みをするかエコトピア亀岡に搬入してください。長辺１ｍ未満なら６００円、１ｍ以上１．５ｍ未満なら１，０００円、１．５ｍ以上２ｍ未満なら１，４００円、２ｍ以上なら１，８００円の料金シールになります。環境事業公社　TEL：０７７１－２７－３３９３",い
自己搬入,犬の死骸,50㎝四方のダンボールに入れて、桜塚クリーンセンターまで搬入してください。１体につき１，２００円の処理手数料が必要です。,い
燃やすしかないごみ,犬・猫のトイレ用砂（紙・高分子ポリマー製など）,亀岡市指定の緑色のごみ袋に入れてください。（汚物は取り除いて下さい）,い
埋立てるしかないごみ,犬・猫のトイレ用砂（砂）,亀岡市指定のごみ袋に入らないものについては粗大ごみになります。詳しくはごみの出し方をご覧ください。（汚物は取り除いてください）,い
小型家電,イヤホン,市役所等に設置している小型家電回収ボックスの投入口（１５ｃｍ×４０ｃｍ）に入るサイズであれば、回収ボックスに入れてください。,い
燃やすしかないごみ,衣類,長辺50cm以下に細断し、亀岡市指定の緑色のごみ袋に入れてください。,い
埋立てるしかないごみ,入れ歯,亀岡市指定の黄色のごみ袋に入れてください。,い
燃やすしかないごみ,色鉛筆,亀岡市指定の緑色のごみ袋に入れてください。,い
燃やすしかないごみ,印鑑（木・動物の角）,亀岡市指定の緑色のごみ袋に入れてください。,い
埋立てるしかないごみ,印鑑（木・動物の角以外）,亀岡市指定の黄色のごみ袋に入れてください。,い
拠点回収,インクカートリッジ,市役所等に設置しているインクカートリッジ回収ボックスに入れてください。,い
埋立てるしかないごみ,インクリボン,亀岡市指定の黄色のごみ袋に入れてください。,い
小型家電,インスタントカメラ,市役所等に設置している小型家電回収ボックスの投入口（１５ｃｍ×４０ｃｍ）に入るサイズであれば、回収ボックスに入れてください。,い
プラスチック,インスタントラーメンの外袋,食品等の汚れは落として、市販されている１０?～４５?程度の透明・半透明の袋に入れて出してください。,い
プラスチック,インスタントラーメンのたれ・かやく袋,食品等の汚れは落として、市販されている１０?～４５?程度の透明・半透明の袋に入れて出してください。,い
埋立てるしかないごみ,インターホン,亀岡市指定のごみ袋に入らないものについては粗大ごみになります。詳しくはごみの出し方をご覧ください。,い
空きカン・スプレー缶・空きビン・小型金属類,飲料缶,水洗いし、収集日に設置されている空き缶用ネットの中に入れてください。,い
プラスチック,飲料・乳製品などの外装フィルム,食品等の汚れは落として、市販されている１０?～４５?程度の透明・半透明の袋に入れて出してください。,い
小型家電,ＥＴＣ車載ユニット,市役所等に設置している小型家電回収ボックスの投入口（１５ｃｍ×４０ｃｍ）に入るサイズであれば、回収ボックスに入れてください。,い
粗大ごみ,ウィンドファン,"事前に１，２００円分の粗大ごみ料金シールをスーパー・コンビニ等で購入し、環境事業公社に回収の申し込みをするかエコトピア亀岡に搬入してください。環境事業公社　TEL：０７７１－２７－３３９３",う
埋立てるしかないごみ,ウインドブレーカー,亀岡市指定の黄色のごみ袋に入れてください。,う
燃やすしかないごみ,植木の枝,長さ50cm、太さ10cm以下に細断し、亀岡市指定の緑色のごみ袋に入れてください。,う
燃やすしかないごみ,植木の台（木製）（50cm以下）,長さ50cm、太さ10cm以下に細断し、亀岡市指定の緑色のごみ袋に入れてください。,う
埋立てるしかないごみ,植木の台（木製以外）（袋に入るもの）,亀岡市指定のごみ袋に入らないものについては粗大ごみになります。詳しくはごみの出し方をご覧ください。,う
粗大ごみ,植木の台（袋に入らないもの）,"事前に粗大ごみ料金シールをスーパー・コンビニ等で購入し、環境事業公社に回収の申し込みをするかエコトピア亀岡に搬入してください。長辺１ｍ未満なら４００円、１ｍ以上２ｍ未満なら８００円、２ｍ以上なら１，２００円の料金シールになります。環境事業公社　TEL：０７７１－２７－３３９３",う
埋立てるしかないごみ,植木鉢,亀岡市指定のごみ袋に入らないものについては粗大ごみになります。詳しくはごみの出し方をご覧ください。,う
埋立てるしかないごみ,植木用支柱(袋に入るもの）,亀岡市指定のごみ袋に入らないものについては粗大ごみになります。詳しくはごみの出し方をご覧ください。,う
埋立てるしかないごみ,植木用バリカン（電動式）(袋に入るもの）,亀岡市指定のごみ袋に入らないものについては粗大ごみになります。詳しくはごみの出し方をご覧ください。,う
粗大ごみ,植木用バリカン（電動式）(袋に入らないもの）,"事前に粗大ごみ料金シールをスーパー・コンビニ等で購入し、環境事業公社に回収の申し込みをするかエコトピア亀岡に搬入してください。長辺１ｍ未満なら６００円、１ｍ以上１．５ｍ未満なら１，０００円、１．５ｍ以上２ｍ未満なら１，４００円、２ｍ以上なら１，８００円の料金シールになります。環境事業公社　TEL：０７７１－２７－３３９３",う
収集不可,植木用バリカン（混合油等エンジン式）,市では収集できません。購入店・製造元等に処分方法をお尋ねください。,う
燃やすしかないごみ,ウエス,長辺50cm以下に細断し、亀岡市指定の緑色のごみ袋に入れてください。,う
燃やすしかないごみ,ウエットティッシュ,亀岡市指定の緑色のごみ袋に入れてください。,う
埋立てるしかないごみ,ウォッシュレット簡易便座(袋に入るもの）,亀岡市指定のごみ袋に入らないものについては粗大ごみになります。詳しくはごみの出し方をご覧ください。,う
粗大ごみ,ウォッシュレット簡易便座(袋に入らないもの）,"事前に粗大ごみ料金シールをスーパー・コンビニ等で購入し、環境事業公社に回収の申し込みをするかエコトピア亀岡に搬入してください。長辺１ｍ未満なら６００円、１ｍ以上１．５ｍ未満なら１，０００円、１．５ｍ以上２ｍ未満なら１，４００円、２ｍ以上なら１，８００円の料金シールになります。環境事業公社　TEL：０７７１－２７－３３９３",う
粗大ごみ,ウォーキングマシーン（ランニングマシーン）,"事前に１，６００円分の粗大ごみ料金シールをスーパー・コンビニ等で購入し、環境事業公社に回収の申し込みをするかエコトピア亀岡に搬入してください。環境事業公社　TEL：０７７１－２７－３３９３",う
収集不可,ウォーターベッド,市では収集できません。購入店・製造元等に処分方法をお尋ねください。,う
埋立てるしかないごみ,浮き輪,亀岡市指定の黄色のごみ袋に入れてください。,う
自己搬入,うす（石）,こぶし大に砕いてエコトピア亀岡に持ち込んでください。１０ｋｇごとに１８０円の処理手数料が必要です。,う
粗大ごみ,うす（石以外）,"事前に粗大ごみ料金シールをスーパー・コンビニ等で購入し、環境事業公社に回収の申し込みをするかエコトピア亀岡に搬入してください。長辺１ｍ未満なら６００円、１ｍ以上１．５ｍ未満なら１，０００円、１．５ｍ以上２ｍ未満なら１，４００円、２ｍ以上なら１，８００円の料金シールになります。環境事業公社　TEL：０７７１－２７－３３９３",う
燃やすしかないごみ,うちわ,長辺50cm以下に細断し、亀岡市指定の緑色のごみ袋に入れてください。,う
粗大ごみ,ウッドカーペット,"事前に粗大ごみ料金シールをスーパー・コンビニ等で購入し、環境事業公社に回収の申し込みをするかエコトピア亀岡に搬入してください。３畳未満なら４００円、３畳以上なら８００円の料金シールになります。環境事業公社　TEL：０７７１－２７－３３９３",う
燃やすしかないごみ,ウッドクラフト,長さ50cm、太さ10cm以下に細断し、亀岡市指定の緑色のごみ袋に入れてください。,う
粗大ごみ,ウッドデッキ,"事前に粗大ごみ料金シールをスーパー・コンビニ等で購入し、環境事業公社に回収の申し込みをするかエコトピア亀岡に搬入してください。長辺１ｍ未満なら６００円、１ｍ以上１．５ｍ未満なら１，０００円、１．５ｍ以上２ｍ未満なら１，４００円、２ｍ以上なら１，８００円の料金シールになります。環境事業公社　TEL：０７７１－２７－３３９３",う
小型家電,腕時計,市役所等に設置している小型家電回収ボックスの投入口（１５ｃｍ×４０ｃｍ）に入るサイズであれば、回収ボックスに入れてください。,う
粗大ごみ,乳母車,"事前に４００円分の粗大ごみ料金シールをスーパー・コンビニ等で購入し、環境事業公社に回収の申し込みをするかエコトピア亀岡に搬入してください。環境事業公社　TEL：０７７１－２７－３３９３",う
粗大ごみ,羽毛ふとん,"事前に粗大ごみ料金シールをスーパー・コンビニ等で購入し、環境事業公社に回収の申し込みをするかエコトピア亀岡に搬入してください。長辺２ｍ未満なら４００円、２ｍ以上なら８００円の料金シールになります。環境事業公社　TEL：０７７１－２７－３３９３",う
燃やすしかないごみ,運動靴,亀岡市指定の緑色のごみ袋に入れてください。,う
収集不可,エアコン,市では収集できません。購入店・製造元等に処分方法をお尋ねください。,え
収集不可,エアコン室外機,市では収集できません。購入店・製造元等に処分方法をお尋ねください。,え
粗大ごみ,エアロバイク,"事前に１，２００円分の粗大ごみ料金シールをスーパー・コンビニ等で購入し、環境事業公社に回収の申し込みをするかエコトピア亀岡に搬入してください。環境事業公社　TEL：０７７１－２７－３３９３",え
埋立てるしかないごみ,エアーポンプ（袋に入るもの）,亀岡市指定のごみ袋に入らないものについては粗大ごみになります。詳しくはごみの出し方をご覧ください。,え
粗大ごみ,エアーポンプ（袋に入らないもの）,"事前に600円分の粗大ごみ料金シールをスーパー・コンビニ等で購入し、環境事業公社に回収の申し込みをするかエコトピア亀岡に搬入してください。環境事業公社　TEL：０７７１－２７－３３９３",え
埋立てるしかないごみ,映写機（袋に入るもの）,亀岡市指定のごみ袋に入らないものについては粗大ごみになります。詳しくはごみの出し方をご覧ください。,え
粗大ごみ,映写機（袋に入らないもの）,"事前に粗大ごみ料金シールをスーパー・コンビニ等で購入し、環境事業公社に回収の申し込みをするかエコトピア亀岡に搬入してください。長辺１ｍ未満なら６００円、１ｍ以上１．５ｍ未満なら１，０００円、１．５ｍ以上２ｍ未満なら１，４００円、２ｍ以上なら１，８００円の料金シールになります。環境事業公社　TEL：０７７１－２７－３３９３",え
小型家電,映像用チューナー,市役所等に設置している小型家電回収ボックスの投入口（１５ｃｍ×４０ｃｍ）に入るサイズであれば、回収ボックスに入れてください。,え
小型家電,ＨＤＤレコーダー,市役所等に設置している小型家電回収ボックスの投入口（１５ｃｍ×４０ｃｍ）に入るサイズであれば、回収ボックスに入れてください。,え
空きカン・スプレー缶・空きビン・小型金属類,栄養ドリンクのビン,収集日に設置されているコンテナに白・茶・その他に分けて入れてください。,え
収集不可,液晶テレビ,市では収集できません。購入店・製造元等に処分方法をお尋ねください。,え
埋立てるしかないごみ,エキスパンダー,亀岡市指定のごみ袋に入らないものについては粗大ごみになります。詳しくはごみの出し方をご覧ください。,え
燃やすしかないごみ,枝,長さ50cm、太さ10cm以下に細断し、亀岡市指定の緑色のごみ袋に入れてください。,え
埋立てるしかないごみ,枝切りばさみ(袋に入るもの),亀岡市指定のごみ袋に入らないものについては粗大ごみになります。詳しくはごみの出し方をご覧ください。,え
粗大ごみ,枝切りばさみ(袋に入らないもの）,"事前に粗大ごみ料金シールをスーパー・コンビニ等で購入し、環境事業公社に回収の申し込みをするかエコトピア亀岡に搬入してください。畳んだ状態で長辺１ｍ未満なら６００円、１ｍ以上１．５ｍ未満なら１，０００円、１．５ｍ以上２ｍ未満なら１，４００円、２ｍ以上なら１，８００円の料金シールになります。環境事業公社　TEL：０７７１－２７－３３９３",え
埋立てるしかないごみ,絵の具,亀岡市指定の黄色のごみ袋に入れてください。,え
燃やすしかないごみ,絵の具の箱（紙製・木製）,長さ50cm、太さ10cm以下に細断し、亀岡市指定の緑色のごみ袋に入れてください。,え
埋立てるしかないごみ,絵の具の箱（プラスチック製・金属製）,亀岡市指定のごみ袋に入らないものについては粗大ごみになります。詳しくはごみの出し方をご覧ください。,え
燃やすしかないごみ,エプロン,長辺50cm以下に細断し、亀岡市指定の緑色のごみ袋に入れてください。,え
燃やすしかないごみ,絵本,亀岡市指定の緑色のごみ袋に入れてください。（できる限り地域の集団回収等に出してください。）,え
埋立てるしかないごみ,ＭＯ,亀岡市指定の黄色のごみ袋に入れてください。,え
埋立てるしかないごみ,ＭＤ,亀岡市指定の黄色のごみ袋に入れてください。,え
小型家電,ＭＤプレーヤー,市役所等に設置している小型家電回収ボックスの投入口（１５ｃｍ×４０ｃｍ）に入るサイズであれば、回収ボックスに入れてください。,え
小型家電,ＭＰ３プレーヤー,市役所等に設置している小型家電回収ボックスの投入口（１５ｃｍ×４０ｃｍ）に入るサイズであれば、回収ボックスに入れてください。,え
